simulation,trial,n,T_mse,S_mse,X_mse
simA,13,300000,5.891840425655021,15.926325513777265,5.900592288510641
simA,14,5000,17.67019624743097,16.56043494258852,17.2391606837564
simA,14,10000,9.856654322672105,16.126903415443703,9.752157456891121
simA,14,20000,7.480418312602163,16.162457068956346,7.518017156953041
simA,14,100000,6.18761945983678,15.955474811470946,6.208791698363842
simA,14,300000,5.942852158831448,15.910154378546947,5.953607207738188
simA,15,5000,22.1818550144795,16.175375340901716,22.22276528722351
simA,15,10000,8.305179673880998,15.901179539207474,8.37399642377076
simA,15,20000,9.116198343397825,15.98003322020605,9.072980287019558
simA,15,100000,6.86540846483728,15.95373396696412,6.841204430258749
simA,15,300000,6.6461852250210285,15.955672900873518,6.646624674305224
simA,16,5000,51.76057739399685,16.09979491197434,52.21632153038511
simA,16,10000,15.694271717403911,16.173371979542498,15.679960577612373
simA,16,20000,10.365199751250564,16.2365286967138,10.38450380664746
simA,16,100000,6.8148777844441195,15.927201092712949,6.798915760891408
simA,16,300000,5.959854907749239,15.914325123168469,5.959333285945331
simA,17,5000,72.74883104562338,15.887620802365053,72.80752988315548
simA,17,10000,12.471087470239924,15.9003262369676,12.399072571031864
simA,17,20000,7.433399543783299,15.901462039886079,7.53470137374537
simA,17,100000,6.390187905813776,15.890147944450256,6.382248799122784
simA,17,300000,6.12453938541069,15.887540106971054,6.128194467337071
simA,18,5000,40.19513897933428,16.148988975619414,41.68265622699724
simA,18,10000,16.189579544251103,15.89101570791732,16.39484520299134
simA,18,20000,10.770857106916502,15.957642413064967,10.877070523044642
simA,18,100000,6.268610547193772,15.900941548709401,6.26235598229968
simA,18,300000,6.104516815741834,15.894365407992977,6.090218825421359
simA,19,5000,38.88036693621385,15.908794297287187,38.77539127715019
simA,19,10000,19.016121715669946,15.915273795180097,19.02943794004472
simA,19,20000,10.535360323034537,15.91776405771886,10.64577230185234
simA,19,100000,6.07864086459049,15.925157635734454,6.07487834870972
simA,19,300000,5.926253852470829,15.916948757767535,5.925941007012008
simA,20,5000,11.854003635360524,16.05620814166351,12.161213974415531
simA,20,10000,13.506092132966176,16.094262927320507,13.586078024432231
simA,20,20000,9.168095645878761,15.914878856179058,9.237778726969733
simA,20,100000,6.1467329330695195,15.895764443601434,6.137803621827318
simA,20,300000,6.092158844341198,15.896915207825439,6.087008193979025
simA,21,5000,70.01290531775484,16.19604006115597,70.79019172033517
simA,21,10000,19.63963974892048,16.03705496033734,19.87766700132984
simA,21,20000,11.489310522913314,15.945728307112278,11.52624817400108
simA,21,100000,6.779041457330512,15.92076892890928,6.788372855114908
simA,21,300000,6.288002052349275,15.901424295693007,6.293971654673229
simA,22,5000,38.648215174996025,15.940586011000345,39.0724681258778
simA,22,10000,11.54291940218932,15.89838264052551,11.507408778723446
simA,22,20000,9.26770088031688,15.94026075843992,9.28158377502434
simA,22,100000,6.333141128746848,15.90767122162951,6.349509639086229
simA,22,300000,6.008336294134512,15.91790453720241,6.01245277375791
simA,23,5000,34.64537497183163,16.156584175178427,34.13995964463958
simA,23,10000,9.487208619915341,15.953372627414963,9.536960006354404
simA,23,20000,8.954169462436695,16.067692495848153,8.83419431153172
simA,23,100000,6.331691349692887,15.902288505292884,6.316940073752295
simA,23,300000,5.933579352234442,15.889404175107144,5.934769402853932
simA,24,5000,26.531053077855404,16.19331415160184,26.7148933636988
simA,24,10000,15.760941617786543,15.995944651982327,15.999588564363933
simA,24,20000,8.191918020028242,15.90232194006286,8.227605735621028
simA,24,100000,6.3527847640929345,15.902427317860134,6.378194276333515
simA,24,300000,6.095968181670695,15.90740939238984,6.0898071332324335
simA,25,5000,30.135133894873256,16.0529869127,29.67732880489696
simA,25,10000,13.737321526040125,15.905592285715693,13.679086305551182
simA,25,20000,9.786325271711561,15.90513791932261,9.746987925950295
simA,25,100000,6.511232312378442,15.895484009661027,6.503317592503809
simA,25,300000,5.945735639259787,15.896007658948518,5.944803894445148
simA,26,5000,18.918998524183667,16.65955741002458,19.372967054306674
simA,26,10000,14.470939439838322,16.29460334347342,14.574039149483898
simA,26,20000,8.36568656177479,16.12240415406597,8.486161606438433
simA,26,100000,7.068528565114573,15.924726085830367,7.027676632510426
simA,26,300000,5.895428798086182,15.91331211531287,5.895351680529015
simA,27,5000,19.127852105749895,16.56940556239287,18.88371674706174
simA,27,10000,20.64495696919332,16.256938238216144,20.37404353711053
simA,27,20000,7.504595724994658,16.056944869376384,7.477918766536869
simA,27,100000,6.237752339628712,15.958931915829172,6.2235357308859705
simA,27,300000,5.8434487979021075,15.90639694313152,5.842187951276758
simA,28,5000,20.191602300311057,15.983906701093565,20.76355317727754
simA,28,10000,9.968058541507348,15.945245902018552,9.769535767089428
simA,28,20000,8.917925492655238,15.941449254169825,9.025999605558134
simA,28,100000,6.640748893634192,15.903945261083875,6.676721493192162
simA,28,300000,6.115229984005776,15.923297034262244,6.126344871868414
simA,29,5000,32.13416648169219,15.919168639409953,31.94688272860683
simA,29,10000,15.946506587823919,15.90655246108689,16.05374746941794
simA,29,20000,9.739179786925584,15.924491113623588,9.769932490189897
simA,29,100000,6.039115422134754,15.896074946270906,6.040295743308654
simA,29,300000,5.977060907258868,15.89591265203073,5.97679419070057
simB,0,5000,3862.707408470391,3103.8269093596464,3862.995442042244
simB,0,10000,3858.4464862776863,3103.139023899414,3858.4503104591968
simB,0,20000,3856.9062873831044,3103.246145809248,3856.886677080931
simB,0,100000,3863.0203475386634,3103.181048902123,3863.0176240151254
simB,0,300000,3864.378484592002,3103.170916280318,3864.372650843185
simB,1,5000,2419.223051775605,2423.875773683973,2419.194291922327
simB,1,10000,2420.3373405450425,2423.6195047097335,2420.298181775815
simB,1,20000,2422.051614242377,2423.625173308473,2422.029937776637
simB,1,100000,2424.664034163767,2423.598075536044,2424.666656642366
simB,1,300000,2424.5630877668877,2423.584194641553,2424.5635328900876
simB,2,5000,2557.298700435635,2703.584094237737,2557.706019870201
simB,2,10000,2553.455435095326,2703.681144442381,2553.6415980009792
simB,2,20000,2554.1148041148995,2703.591925657645,2554.190172829868
simB,2,100000,2556.510560662335,2703.615180727106,2556.5123847857913
simB,2,300000,2555.751740547607,2703.6371866227246,2555.7517916998527
simB,3,5000,5440.361797368199,1727.816246141688,5440.457120546912
simB,3,10000,5423.726142439435,1727.831224186078,5423.68084236411
simB,3,20000,5419.285503708746,1727.6379921159744,5419.284916943717
simB,3,100000,5419.84473874947,1727.670030891272,5419.851062541357
simB,3,300000,5421.651686935815,1727.6417592629796,5421.653074746842
simB,4,5000,7430.922366316345,5539.535338064958,7430.937914055001
simB,4,10000,7402.334874856915,5539.293838450448,7402.311140147867
simB,4,20000,7390.864069117211,5539.232959293992,7391.0947274141945
simB,4,100000,7395.99284828232,5539.346270303332,7395.981595978709
simB,4,300000,7395.305946933354,5539.2701620869375,7395.302755439967
simB,5,5000,2603.9552304090403,1248.1391473785186,2604.1440277916313
simB,5,10000,2607.2111799132044,1248.179306736888,2607.2915983580933
simB,5,20000,2607.2234825726687,1248.1802304465741,2607.2001305731437
simB,5,100000,2609.4545354878032,1248.18287085378,2609.440832140226
simB,5,300000,2608.356071461844,1248.1545840317413,2608.3539591149597
simB,6,5000,6258.714659678412,2541.9823253217955,6258.611656564369
simB,6,10000,6246.83912685286,2541.4963017819236,6246.767705675658
simB,6,20000,6242.262293446526,2541.6075914801672,6242.232574087008
simB,6,100000,6238.439930096849,2541.5843442497767,6238.454052889326
simB,6,300000,6237.335078777378,2541.5657259847135,6237.340138951876
simB,7,5000,2992.708072542477,2071.669510449159,2992.7025551984393
simB,7,10000,2995.710775979445,2071.4896146449883,2995.713615400982
simB,7,20000,2996.5817906075376,2071.529420166369,2996.631812534904
simB,7,100000,2994.6692701893644,2071.489405802072,2994.6577996962874
simB,7,300000,2990.7301037193633,2071.504422180914,2990.7223552878513
simB,8,5000,4172.51299980998,1551.2663172108269,4172.441599574491
simB,8,10000,4183.0771899123065,1550.364940074983,4183.033989394164
simB,8,20000,4177.613864378162,1550.3232731349358,4177.549095381462
simB,8,100000,4175.526865964574,1549.9076936894194,4175.51335606768
simB,8,300000,4176.476290491823,1549.8521967672586,4176.470904620003
simB,9,5000,2848.7722401886194,2460.595428636203,2849.0477077754463
simB,9,10000,2849.519654391109,2460.8537848969995,2849.7570826438064
simB,9,20000,2850.2026473466753,2457.50382005583,2850.230141432509
simB,9,100000,2852.5276045333962,2456.5493046090405,2852.5230124158984
simB,9,300000,2854.0595927491977,2456.481533205657,2854.0575053577
simB,10,5000,6719.111078310577,4228.477252437569,6719.015918806303
simB,10,10000,6719.681249400783,4228.601412861179,6719.702484139822
simB,10,20000,6721.434070441633,4228.733356300842,6721.40648515125
simB,10,100000,6722.750721040266,4228.416117427588,6722.769249997783
simB,10,300000,6720.448388833751,4228.397127510194,6720.446723149897
simB,11,5000,6411.720600847528,2190.159564022995,6412.009328502547
simB,11,10000,6425.656958579979,2188.6205924518636,6425.846677437682
simB,11,20000,6422.4315679073,2188.4178628273025,6422.374867589237
simB,11,100000,6428.29290157326,2188.4477711459663,6428.3397253449
simB,11,300000,6426.052531572296,2188.427349967013,6426.06383633812
simB,12,5000,4842.041360381882,2264.052339349868,4842.463011745975
simB,12,10000,4841.109326036408,2264.1506367396273,4841.3296497156725
simB,12,20000,4840.519743018438,2264.1264490865333,4840.524679620075
simB,12,100000,4844.845747238203,2264.0554057991867,4844.850595338321
simB,12,300000,4846.19595544349,2264.0735194754247,4846.200623142202
simB,13,5000,10985.891332953863,5629.261195499785,10986.055002463963
simB,13,10000,10974.178326849013,5628.6912050258825,10973.97747403692
simB,13,20000,10972.628382732486,5628.369363180721,10972.655762192911
simB,13,100000,10962.699805640374,5628.36360088935,10962.68137869467
simB,13,300000,10960.392899562461,5628.361383226216,10960.390492623312
simB,14,5000,4541.613291266087,1539.0634649781748,4541.767640653311
simB,14,10000,4542.145715444927,1538.8544794012948,4541.8938806842625
simB,14,20000,4539.921655975115,1538.9144323139337,4539.841892835341
simB,14,100000,4539.40310514019,1538.8459312486466,4539.40187696326
simB,14,300000,4539.581567986287,1538.843004190108,4539.5764566933185
simB,15,5000,5451.701740304831,2153.541633253159,5451.762863971362
simB,15,10000,5449.891038265165,2153.894021257941,5449.770016186696
simB,15,20000,5444.361270622093,2153.516043352721,5444.315763050062
simB,15,100000,5448.767349002255,2153.4950687712258,5448.760944099918
simB,15,300000,5448.021470059196,2153.490128691423,5448.0135259767685
simB,16,5000,4243.5726790870385,3547.7490594418077,4243.41165982777
simB,16,10000,4239.982566880637,3546.1088180842266,4239.989066880468
simB,16,20000,4244.561453177768,3544.6009119032856,4244.5774102118685
simB,16,100000,4238.535352229885,3544.2686810249297,4238.531511126756
simB,16,300000,4238.865028764383,3544.273578385957,4238.859996721826
simB,17,5000,4839.001018063501,2700.3304829009994,4838.764125483691
simB,17,10000,4840.351156973369,2700.330701863932,4840.215449485944
simB,17,20000,4836.610229981807,2700.3259655983197,4836.322554660527
simB,17,100000,4837.546710948423,2700.3163974448657,4837.549323728715
simB,17,300000,4835.312748584193,2700.316049763729,4835.314020397626
simB,18,5000,4864.927270693487,4591.9769760426425,4864.894103278172
simB,18,10000,4864.6621980057735,4591.896868827281,4864.524739383465
simB,18,20000,4869.076638440173,4591.991389071569,4869.039215792254
simB,18,100000,4869.336486945018,4591.902154527403,4869.307030484229
simB,18,300000,4869.578027348594,4591.918233087861,4869.567780227812
simB,19,5000,6741.962852230665,1764.338808493985,6742.742852983921
simB,19,10000,6743.783075910337,1764.0563923953614,6744.00360481474
simB,19,20000,6752.039066468608,1764.0463712649523,6752.108529570651
simB,19,100000,6762.442632824093,1764.0944917370998,6762.479095409501
simB,19,300000,6758.007015767927,1764.0538275480028,6758.0006453097585
simB,20,5000,5373.92623701685,2626.37694993585,5374.024571605252
simB,20,10000,5378.285690470503,2626.5774397214996,5377.959050647339
simB,20,20000,5386.941328112131,2626.3802103810817,5386.893818467279
simB,20,100000,5388.218323231945,2626.3324293729556,5388.232125373301
simB,20,300000,5383.3996851718175,2626.371739535283,5383.4030625732385
simB,21,5000,5177.951792091021,3474.7139831070526,5178.360785979947
simB,21,10000,5161.296305934399,3475.0302468186414,5161.19781938147
simB,21,20000,5165.607124457251,3475.3102015473546,5165.56457451295
simB,21,100000,5165.833606679016,3474.7093035894054,5165.812427811251
simB,21,300000,5166.666402408879,3474.6006758463313,5166.665283597147
simB,22,5000,4240.648526227166,2999.41982880785,4240.756129499289
simB,22,10000,4237.654716337255,2999.4183687514005,4237.854686450249
simB,22,20000,4237.318645077201,2999.444057774622,4237.381202878734
simB,22,100000,4240.375482615348,2999.426532050904,4240.373427861648
simB,22,300000,4241.305846354494,2999.4156653978844,4241.3052025344705
simB,23,5000,3600.7287429699563,1703.3564999522255,3600.7091345991475
simB,23,10000,3603.0292689075427,1703.3786936888428,3603.1282068472274
simB,23,20000,3603.89561537893,1703.5411746286086,3603.861392310488
simB,23,100000,3600.1579648346965,1703.1216475875028,3600.153226826584
simB,23,300000,3599.9111437715364,1703.0004512332775,3599.9057362712724
simB,24,5000,6137.025355397445,4870.351301631007,6137.411841467956
simB,24,10000,6142.6239669297565,4870.449057698642,6142.7704827210155
simB,24,20000,6142.338264227127,4870.500886977633,6142.593895266411
simB,24,100000,6136.213596297093,4870.472377813717,6136.214268685192
simB,24,300000,6137.571317714449,4870.501827980453,6137.580059311714
simB,25,5000,4362.518018532227,2697.947696927783,4362.629695635276
simB,25,10000,4357.174440739733,2697.856985273245,4357.204717709682
simB,25,20000,4355.4930882488625,2697.9798437363343,4355.599509586264
simB,25,100000,4354.358819921051,2697.853288037069,4354.365782353538
simB,25,300000,4355.428743921987,2697.7884799368667,4355.430126499825
simB,26,5000,5690.039861975991,2833.5849933915724,5689.390993517856
simB,26,10000,5685.364711243525,2833.543510864895,5684.8954234218845
simB,26,20000,5675.8494801490115,2833.4913315277827,5675.712370814476
simB,26,100000,5677.1140391711,2833.401774798377,5677.105251531587
simB,26,300000,5676.221801444001,2833.3786241207586,5676.220766115837
simB,27,5000,2899.617263033397,1640.6564387476674,2899.2925003381793
simB,27,10000,2899.4166506133456,1641.1759295602442,2899.5393365310033
simB,27,20000,2904.6526645824347,1640.548697104976,2904.6694717643595
simB,27,100000,2904.143272513365,1640.4514399905804,2904.157891141868
simB,27,300000,2903.233213198139,1640.4210753129696,2903.236109034366
simB,28,5000,2742.4783202350877,1297.2735174056477,2742.9647051931643
simB,28,10000,2746.215604132738,1297.4014634718092,2746.3769777126904
simB,28,20000,2743.2311341721897,1297.3003859099374,2743.2125601047496
simB,28,100000,2741.76537743413,1297.2559057580943,2741.758756809477
simB,28,300000,2740.7160372170842,1297.2892256867356,2740.7140664905996
simB,29,5000,10664.522980308218,2544.889118729543,10664.356540342635
simB,29,10000,10671.280806443952,2544.7692298059806,10671.299719993296
simB,29,20000,10665.370612088087,2544.3095962647767,10665.393345522569
simB,29,100000,10664.656874602402,2544.2741171763755,10664.645653263437
simB,29,300000,10664.956694733288,2544.359154965452,10664.952146496411
simC,0,5000,0.8709131899684281,1.3475239799677337,0.8713640585428787
simC,0,10000,0.8622042106814565,1.3549043044390725,0.862354062418421
simC,0,20000,0.8523512511845219,1.3534138110790332,0.8522669533641314
simC,0,100000,0.8473388348227121,1.3474004067520977,0.847334465058139
simC,0,300000,0.8462115648998038,1.3472834809073524,0.8462178363244985
simC,1,5000,0.9122046170709907,1.1964546032370285,0.9178349860100333
simC,1,10000,0.8805461787958474,1.1963638595987922,0.8847622058944523
simC,1,20000,0.7990088188936519,1.1966289953858165,0.8001082848754777
simC,1,100000,0.7874200873715451,1.197338682688554,0.7874507242261061
simC,1,300000,0.782838542992359,1.1981560615952065,0.7828447973408507
simC,2,5000,0.9319549119448778,1.3007812860150314,0.9363214247229081
simC,2,10000,0.8944875274910303,1.3061059488899402,0.8970608567049687
simC,2,20000,0.844148067991522,1.3058414195043901,0.8441169164349992
simC,2,100000,0.8252336662889289,1.3053544065900522,0.8252581834381151
simC,2,300000,0.8237958783969476,1.3055988499732223,0.8237955931538719
simC,3,5000,0.9330729682373463,1.2945282439004913,0.9341463511165614
simC,3,10000,0.9012196345647197,1.2866549398185827,0.9011060310432516
simC,3,20000,0.8491656613543896,1.2840287894669244,0.8490809909884259
simC,3,100000,0.8220543274073947,1.284526393989635,0.82208618800395
simC,3,300000,0.8193883943827766,1.2831900157651301,0.8193858876125104
simC,4,5000,0.8579551225948389,1.0366169045638065,0.8643852736550734
simC,4,10000,0.8106581832978504,1.0456154059706813,0.8110391878705675
simC,4,20000,0.7797328404548938,1.0558733109504963,0.7797428241575379
simC,4,100000,0.7615039958683983,1.0546546599486926,0.7615675233105622
simC,4,300000,0.7614507282305313,1.0522808722408659,0.7614491110281407
simC,5,5000,0.5944381178186785,0.7582724091398618,0.5950561782389988
simC,5,10000,0.5764847680868751,0.7520828844562896,0.576543671613306
simC,5,20000,0.5685206746906276,0.7515084521206822,0.5686709465354595
simC,5,100000,0.5565113113223996,0.7493802832483537,0.5565240876686621
simC,5,300000,0.5578152995681722,0.7512188199888913,0.557814941954386
simC,6,5000,0.8411855606871459,1.301717138304761,0.8402781296298806
simC,6,10000,0.8267514357396436,1.3014201901349465,0.8262271169303917
simC,6,20000,0.8234080250224673,1.3016658745964798,0.8233506618848041
simC,6,100000,0.8246828320345218,1.3016855164050554,0.8246985574096481
simC,6,300000,0.8215162957339351,1.3013784787473286,0.8215129294191476
simC,7,5000,0.8821233279943052,1.2893366969669164,0.8822386586827785
simC,7,10000,0.8375145591807301,1.290948942026235,0.8376170046995454
simC,7,20000,0.8374308803100508,1.2892099147698692,0.837369155559354
simC,7,100000,0.8245768021184273,1.2907992687568806,0.8245551433130714
simC,7,300000,0.8185554384419205,1.2894848936087129,0.8185572810333369
simC,8,5000,0.8256539843035683,1.192002950619738,0.824864839669001
simC,8,10000,0.7986342248846604,1.1928520245370722,0.7972186004185736
simC,8,20000,0.8223245809845805,1.1932318509087723,0.8219954752455256
simC,8,100000,0.7824923279156732,1.1916082977489186,0.7824902755411518
simC,8,300000,0.779668308746715,1.191683345516902,0.7796680018650478
simC,9,5000,0.7959789606541283,1.093251347078344,0.7971387722523424
simC,9,10000,0.7591449908869614,1.093447775625588,0.7591480592786795
simC,9,20000,0.7609386804894125,1.0971101533125518,0.7610669646135262
simC,9,100000,0.7532803162151469,1.1005463497630643,0.7533157263807675
simC,9,300000,0.7485624614257064,1.0984216633256287,0.7485720567064751
simC,10,5000,1.076880167661091,1.7261578893881784,1.0783654725657763
simC,10,10000,1.0272764463056263,1.725749783239865,1.0278163215759921
simC,10,20000,1.0055116817453535,1.724840184716684,1.0057846104406807
simC,10,100000,0.9986913380604802,1.728449908128428,0.9987187132741066
simC,10,300000,0.9906369459034412,1.731474562019072,0.9906508963727596
simC,11,5000,0.7333373831509513,0.9596930621492091,0.7310632165097327
simC,11,10000,0.6926674042964491,0.9518418897422368,0.6921975177816027
simC,11,20000,0.6774357668380013,0.949405890588796,0.677440393135571
simC,11,100000,0.6740797262785494,0.9522130646627985,0.674055190365925
simC,11,300000,0.6684727507011214,0.9517688020234768,0.6684730579018964
simC,12,5000,0.7260448114475506,1.020379716539346,0.7255005240204496
simC,12,10000,0.7119036494823263,1.0213851843465809,0.7120554825403718
simC,12,20000,0.7021615799318155,1.018902259998673,0.7021988791925046
simC,12,100000,0.6996958925806265,1.0171012094906837,0.6996841590584442
simC,12,300000,0.6997347695022786,1.0169037954814921,0.6997340656190949
simC,13,5000,0.7846250400892493,1.0607622387824192,0.7871013681547595
simC,13,10000,0.8089230818106858,1.0667790448243593,0.808262799047092
simC,13,20000,0.7602379727732086,1.0574089155571715,0.7601744624057725
simC,13,100000,0.7419088050483756,1.0533509105474983,0.7418905074685668
simC,13,300000,0.735006595247186,1.0535380435710064,0.7349983746636417
simC,14,5000,0.8169957087794368,1.1743793401634204,0.8159596520219783
simC,14,10000,0.7835826643722448,1.1673735291940164,0.783298341000272
simC,14,20000,0.7715604633576398,1.1644157540729643,0.7713839311583266
simC,14,100000,0.7699390729899109,1.165795209896474,0.7699262390565187
simC,14,300000,0.7681156066786575,1.166504432705601,0.7681274753332055
simC,15,5000,0.676110983861556,0.8869857623841274,0.6765277263236523
simC,15,10000,0.6676335838206604,0.8966927857610731,0.6679911766981184
simC,15,20000,0.6525268612668927,0.88471383136866,0.6527216536771435
simC,15,100000,0.6451973566019147,0.8756277496901834,0.6452187882997751
simC,15,300000,0.6403243364515384,0.8765737928674792,0.6403238302676979
simC,16,5000,0.7997299203065031,1.1392429051104365,0.79854572056523
simC,16,10000,0.7824362684813072,1.139546097275652,0.7831174750201151
simC,16,20000,0.7705828320589633,1.141471416385372,0.7704100833257186
simC,16,100000,0.7688271241908331,1.1382557355275065,0.7687880644602872
simC,16,300000,0.761884316254279,1.138337193943664,0.7618873438327411
simC,17,5000,0.6303060508636669,0.8289871692376447,0.6307110445065889
simC,17,10000,0.6331547942547655,0.8312352241482281,0.6329039866168296
simC,17,20000,0.6335460551145818,0.8338669996304134,0.6336981339170137
simC,17,100000,0.6179848941560941,0.837703260444288,0.6179335690189268
simC,17,300000,0.6165690472068635,0.836785862322805,0.616574500033182
simC,18,5000,0.9007193733434379,1.3734215978718145,0.9009748509102009
simC,18,10000,0.865095504341359,1.3746126969824801,0.8648953518246542
simC,18,20000,0.8645243934369894,1.377370647028571,0.8647241285241678
simC,18,100000,0.8558140939231185,1.3809924054400946,0.855813719789494
simC,18,300000,0.8559984904054976,1.3816019470851377,0.8560043105621126
simC,19,5000,0.7299711020336787,0.9583451189911546,0.7292700778710364
simC,19,10000,0.717520295709687,0.9537430598073054,0.7176706746418925
simC,19,20000,0.7063876031932735,0.9501186202425409,0.7062414436820208
simC,19,100000,0.6824097954132583,0.9522079050322139,0.6824585433819131
simC,19,300000,0.6801411588826864,0.9516601024440643,0.6801546564041177
simC,20,5000,0.7566726659532276,0.9488064895069623,0.7565233232247606
simC,20,10000,0.6982620206196299,0.9516192307892646,0.698156784221845
simC,20,20000,0.6816480259252944,0.9529500702808625,0.6815262508005119
simC,20,100000,0.6809173129435041,0.9525036545810068,0.680982951859928
simC,20,300000,0.6766713661172484,0.9508342799956695,0.676678399871635
simC,21,5000,0.6751031079225817,0.8409010622177973,0.6765020481171581
simC,21,10000,0.6267975840681606,0.8400670088504777,0.6267039219220206
simC,21,20000,0.6124894477780017,0.8402323126306908,0.6123985259464347
simC,21,100000,0.6067581758612777,0.8399556812624464,0.6068132119697899
simC,21,300000,0.6073128782185953,0.839956173672942,0.6073425805482205
simC,22,5000,0.8874152343391797,1.2201490189575346,0.8882743779999689
simC,22,10000,0.8383119051059327,1.2203653897426867,0.839764879194372
simC,22,20000,0.7993636598689522,1.2209703005913881,0.7997144847970165
simC,22,100000,0.7903562270287746,1.2211337665732918,0.7903871707155292
simC,22,300000,0.7887521600720793,1.221931479741498,0.7887517031804915
simC,23,5000,0.6642951070961862,0.9004400332778413,0.6648147500733154
simC,23,10000,0.703188588316538,0.9022820498130859,0.7032215723725539
simC,23,20000,0.6608795138536423,0.9060641847161274,0.6609716033539712
simC,23,100000,0.6617470682147436,0.9089553183063974,0.6617613456595509
simC,23,300000,0.659961063108598,0.9077633068452801,0.6599612945151576
simC,24,5000,0.7697119270164778,1.0849882513236921,0.7690764364526117
